window,top_col,target_col,T_in_col,n,bias_C,mae_C,rmse_C,max_abs_error_C,sim_amp_C,obs_amp_C,amp_err_C,corr,score
CAM_WINDOW,T1Ke,T1Kd,T1Ka,3464,0.48268219295274767,1.0729093182994778,1.2928231913442976,2.9923501728616095,6.379229293277206,2.8747739999999986,3.504455293277207,0.9475129715101356,3.045050837982901
CAM_WINDOW,T2A2,T3Ke,T1Ka,3464,-1.432332730351241,1.432332730351241,1.71978551793135,3.897933083049729,5.19038225034825,7.845507999999999,-2.6551257496517486,0.9497142760135654,3.0473483927572245
CAM_WINDOW,T2A,T3Ka,T1Ka,3464,-2.0090595019786677,2.0090595019786677,2.160870792243824,3.71641185645678,2.8532513261578174,4.655486,-1.8022346738421824,0.8205712698618637,3.061988129164915
CAM_WINDOW,T2Ka,T3Kb,T1Ka,3464,0.1323798146406857,2.1053356866124715,2.62620554872218,5.634915827510497,10.917413837718698,11.858051999999997,-0.9406381622812994,0.5973137635654483,3.0965246298628295
CAM_WINDOW,T1Tb,T2Kd,T1Ka,3464,-0.4500480518196595,1.3590761452548035,1.731048161513402,4.024606283934261,9.561352053877954,12.307118999999997,-2.7457669461220426,0.8518288087026221,3.1039316345744234
CAM_WINDOW,T1Kc,T1A,T1Ka,3464,0.9507122561869606,1.2358986394852425,1.6693528126736632,4.378005980537623,7.3498042133665535,4.474755000000002,2.8750492133665517,0.8079754508664462,3.1068774193569393
CAM_WINDOW,T2Kd,T3Kb,T1Ka,3464,0.010463038092842806,1.434070376777155,1.754509427989274,4.270082730740732,9.122626235480482,11.858051999999997,-2.7354257645195155,0.8089314438097772,3.1222223102490316
CAM_WINDOW,T3Kc,T1Kb,T1Ka,3464,-0.14192810541738976,1.161545872858708,1.4488119264229378,4.827274230250914,6.650991174704927,10.036925,-3.385933825295073,0.8374850816540342,3.141778839070474
CAM_WINDOW,T2A,T2A2,T1Ka,3464,-0.19804629920272554,1.3626774651671634,1.64654045649752,4.44149449227001,3.5975064249271327,6.622347000000001,-3.0248405750728686,0.3732945413089926,3.158960744033954
CAM_WINDOW,T2Kd,T1Tb,T1Ka,3464,0.0025904342660149847,0.9960834757883436,1.2193512423105444,3.7696351444438605,9.122626235480482,13.027245000000004,-3.9046187645195225,0.961088556999581,3.171660624570306
CAM_WINDOW,T2Kc,T2Kd,T1Ka,3464,-0.3138350139918524,1.3003790220369373,1.5952497929349108,3.698474950874612,9.140650175528378,12.307118999999997,-3.166468824471618,0.8774600546244062,3.1784842051707196
CAM_WINDOW,T1Tb,T3Kb,T1Ka,3464,-0.17860712465689446,1.6355585929286087,2.081605851897156,4.827746387222241,9.561352053877954,11.858051999999997,-2.296699946122043,0.7294069649095133,3.2299558249581777
CAM_WINDOW,T2A2,T3Kc,T1Ka,3464,-1.4094919806443234,1.4094919806443234,1.925427609273173,4.167581083049676,5.630375134682822,8.261638999999999,-2.6312638653171767,0.8681687882965936,3.2410595419317616
CAM_WINDOW,T3Kd,T2A2,T1Ka,3464,1.2155443272069495,1.6386582596924988,1.823254731391678,3.256457144087122,3.784141080504469,6.622347000000001,-2.8382059194955325,0.6372724674513986,3.2423576911394445
CAM_WINDOW,T3Kc,T1Kd,T1Ka,3464,0.5403739557435512,1.1420263789949845,1.3715676172909237,3.136684228552504,6.650991174704245,2.8747739999999986,3.7762171747042466,0.906938625683089,3.259676204643047
CAM_WINDOW,T2Kc,T1Tb,T1Ka,3464,-0.0502666906559198,1.1224769681960174,1.340261945615579,3.7520392777715514,9.140650175528378,13.027245000000004,-3.8865948244716257,0.9405894208837535,3.283559357851392
CAM_WINDOW,T2Kc,T3Kb,T1Ka,3464,-0.04239408682906536,1.579354724089177,1.9293538235318035,4.514330455802785,9.140650175528378,11.858051999999997,-2.7174018244716187,0.7648009348958155,3.288054735767613
CAM_WINDOW,T3Kb,T2Kc,T1Ka,3464,-0.37219931705002085,0.8959339847544624,1.2096896739379481,3.8563095545540236,8.159774388662527,12.323236999999999,-4.163462611337472,0.9693059996169725,3.2914209796066842
CAM_WINDOW,T2A2,T1Ke,T1Ka,3464,-1.3199770038552,1.3199770038552,1.7069502812594726,5.5070617904145465,5.732736807328024,8.933400999999996,-3.2006641926719723,0.9323222517056309,3.3072823775954587
CAM_WINDOW,T1Ke,T1Kc,T1Ka,3464,-0.0403542344767436,1.2543527124857767,1.4955927571535053,4.201245529226902,6.379229293277717,10.013633000000002,-3.634403706722285,0.8489604306717892,3.312794610514648
CAM_WINDOW,T1Ta,T1Kc,T1Ka,3464,-0.07271628137310253,1.1321395085258648,1.4038429400091241,5.426983607953197,13.891700587079526,10.013633000000002,3.8780675870795243,0.9628702493923386,3.342876733548886
CAM_WINDOW,T1A,T1Ta2,T1Ka,3464,2.079408495602171,2.193988656549437,2.432760619544358,3.8773845466701182,3.5305716363394595,5.386839999999999,-1.85626836366054,0.4186065940543948,3.360894801374628
CAM_WINDOW,T3Ka,T2A2,T1Ka,3464,1.5685549371435061,1.9866483195146976,2.2483425806879436,4.000705091089699,4.356725342338734,6.622347000000001,-2.265621657661267,0.4570256260180617,3.381153409518577
CAM_WINDOW,T2Ka,T3Ke,T1Ka,3464,0.1599183701133031,1.3843683115342693,1.8484052217071054,4.775311798056968,10.917413837718698,7.845507999999999,3.071905837718699,0.762454105999126,3.384358140566455
CAM_WINDOW,T1A,T2A2,T1Ka,3464,0.705521692732598,1.6819425904662832,1.8546709792483123,3.64549055261719,3.5305716363394595,6.622347000000001,-3.091775363660542,0.3163012512999442,3.400558661078583
CAM_WINDOW,T3Ke,T1Kc,T1Ka,3464,0.021635965870368565,1.3409514868229744,1.603159513309834,4.918070356173395,6.372140471124169,10.013633000000002,-3.6414925288758333,0.8197447796003601,3.4239057777477506
CAM_WINDOW,T3Kb,T2Kd,T1Ka,3464,-0.44164917541233206,1.0552716638406419,1.3560336383026226,3.677086543444048,8.159774388662527,12.307118999999997,-4.14734461133747,0.9448790464578097,3.4297059439713573
CAM_WINDOW,T3Kb,T3Kd,T1Ka,3464,0.40635759567241225,0.9926045599542581,1.272840639629663,3.4932885904508595,8.159774388662072,3.8337749999999993,4.325999388662073,0.9891984288512274,3.4358403339606993
CAM_WINDOW,T1Kb,T1Kd,T1Ka,3464,0.5433466304353276,1.2294433096344557,1.470273170471315,3.064860046214566,6.830621678195655,2.8747739999999986,3.9558476781956564,0.9006986874085494,3.448197009569143
CAM_WINDOW,T3Ka,T3Ke,T1Ka,3464,-0.25601487899894315,1.4936477776027486,1.726288070743501,3.777083873614565,4.356725342338848,7.845507999999999,-3.488782657661151,0.6594397241036655,3.4706793995740766
CAM_WINDOW,T2Kc,T3Ka,T1Ka,3464,-0.0012989179899531435,1.0388815780289424,1.2402851709816436,3.5716363982026706,9.140650175527924,4.655486,4.485164175527924,0.9576529839243546,3.4828672587456055
CAM_WINDOW,T2Kd,T3Ka,T1Ka,3464,0.05155820693193369,1.0661960666679184,1.2540435905397742,3.496430911745634,9.122626235480027,4.655486,4.467140235480027,0.9465601898762865,3.487613708279788
CAM_WINDOW,T1Ke,T1Kb,T1Ka,3464,-0.1996198682082397,1.3294423095142898,1.6590077768808806,5.018362089710749,6.379229293277717,10.036925,-3.657695706722283,0.7734364410054032,3.487855630242022
CAM_WINDOW,T3Kd,T1Ta2,T1Ka,3464,2.5894311300764996,2.59356288545695,2.758221867255323,4.149201525636119,3.784141080504469,5.386839999999999,-1.6026989194955306,0.6995665036495643,3.559571327003088
CAM_WINDOW,T3Ke,T1Kb,T1Ka,3464,-0.13762966786110817,1.421187216062562,1.7556496368897232,5.542786860727013,6.372140471124283,10.036925,-3.6647845288757175,0.7380507286490916,3.588041901327582
CAM_WINDOW,T2Kd,T2A2,T1Ka,3464,1.862571409707965,1.8975330034239295,2.35812548598782,5.780064438139849,9.122626235480425,6.622347000000001,2.5002792354804235,0.7998225548884924,3.6082651037280318
CAM_WINDOW,T1Ke,T1Ta2,T1Ka,3464,2.9432526709559887,2.9432526709559887,3.1137643611127093,5.310289253471609,6.3792292932772625,5.386839999999999,0.9923892932772631,0.8417126101598478,3.609959007751341
CAM_WINDOW,T2Ka,T3Kc,T1Ka,3464,0.18275911982020246,1.7400884603423195,2.2906335157462836,5.269755798056966,10.917413837718698,8.261638999999999,2.655774837718699,0.6312007897103848,3.618520934605633
CAM_WINDOW,T1Ta2,T3Ke,T1Ka,3464,-2.375245877575801,2.375245877575801,2.6901185342274574,5.63667103991974,5.978447402184713,7.845507999999999,-1.8670605978152857,0.8883082989121905,3.6236488331351002
CAM_WINDOW,T3Kd,T3Ke,T1Ka,3464,-0.6090254889355254,1.2960612900744501,1.6477185083253634,3.827399742457139,3.847741932884503,7.845507999999999,-3.9977660671154958,0.8026323307060733,3.6466015418831113
CAM_WINDOW,T3Ka,T2A,T1Ka,3464,2.3315492877443047,2.3315492877443047,2.448073339257165,4.120235529527388,4.983319884354444,2.5753900000000023,2.4079298843544414,0.8370465435823693,3.6520382814343857
CAM_WINDOW,T2Kc,T2A2,T1Ka,3464,1.8097142847860366,1.9652681565505636,2.410170909777378,5.885473676048608,9.140650175527924,6.622347000000001,2.5183031755279224,0.7512574878052278,3.669322497541339
CAM_WINDOW,T3Ke,T1Ta2,T1Ka,3464,3.005242871303085,3.005242871303085,3.1862440469918023,5.340953671029496,6.3721404711236005,5.386839999999999,0.9853004711236011,0.8100319679236369,3.678894282553603
CAM_WINDOW,T3Kb,T1Tb,T1Ka,3464,-0.17808085207639496,0.9639181891257944,1.2482095908039628,4.070874543444042,8.159774388662527,13.027245000000004,-4.8674706113374775,0.9780778265452122,3.6819448964727015
CAM_WINDOW,T3Ka,T1Ta2,T1Ka,3464,2.942441740013061,2.946698899264143,3.1799934453206316,4.895359183113438,4.356725342338734,5.386839999999999,-1.0301146576612652,0.5406119928699676,3.695050774151264
CAM_WINDOW,T1Ta,T1Kb,T1Ka,3464,-0.23198191510461164,1.4463548470963759,1.8115310748954283,5.443476607953201,13.891700587079526,10.036925,3.8547755870795264,0.912172619503896,3.7389188684351913
CAM_WINDOW,T1Kc,T1Kd,T1Ka,3464,0.4285366860652259,1.2301517599936276,1.5016246121994172,3.7473133369521143,7.349804213366838,2.8747739999999986,4.475030213366839,0.9228318103328661,3.7391397188828366
CAM_WINDOW,T2A2,T1Kb,T1Ka,3464,-1.3767486505034163,1.3812299009483302,2.1004975655515747,6.218182148517947,6.759031168073079,10.036925,-3.277893831926921,0.8260419679112729,3.739444481515035
CAM_WINDOW,T1Ta2,T3Kc,T1Ka,3464,-2.3524051278689053,2.3524051278689053,2.830671456326664,5.906319039919403,6.418440286519342,8.261638999999999,-1.843198713480657,0.7931186494681175,3.7522708130669926
CAM_WINDOW,T1Kd,T2A2,T1Ka,3464,1.0640191448265608,1.6598022239409402,1.8489428699648398,3.1336554917871986,2.7914215770746864,6.622347000000001,-3.830925422925315,0.516264839403009,3.7644055814274973
CAM_WINDOW,T2A2,T1Kc,T1Ka,3464,-1.2174830167718926,1.2301793983382685,1.9531775450215076,5.667618416613259,6.376046965094076,10.013633000000002,-3.637586034905926,0.8913651597947859,3.7719705624744706
CAM_WINDOW,T3Kc,T1Ta2,T1Ka,3464,3.0009444337468176,3.0009444337468176,3.140154659345821,5.295311939994701,6.650991174704302,5.386839999999999,1.2641511747043026,0.8836952131303502,3.7722302466979722
CAM_WINDOW,T3Kb,T1A,T1Ka,3464,1.1173920183535866,1.4013778173822158,1.9382692283492995,5.41418815762772,8.15977438866173,4.474755000000002,3.685019388661729,0.76234401030003,3.780778922680164
CAM_WINDOW,T1Tb,T3Ka,T1Ka,3464,-0.13751195581775316,1.1405354359787185,1.3424531788876226,3.6863272884719542,9.5613520538775,4.655486,4.905866053877499,0.9607460086002759,3.7953862058263725
CAM_WINDOW,T1Ta2,T1Ke,T1Ka,3464,-2.2628901510797936,2.2628901510797936,2.644486115159161,6.890679812632321,6.520801959164544,8.933400999999996,-2.4125990408354525,0.8732913880608512,3.8507856355768872
CAM_WINDOW,T1Kb,T1Ta2,T1Ka,3464,3.003917108438559,3.003917108438559,3.135432504537123,5.211445290098833,6.830621678195655,5.386839999999999,1.4437816781956556,0.9227346569296567,3.8573233436349508
CAM_WINDOW,T1Tb,T2A2,T1Ka,3464,1.673501246958207,1.9408191329363076,2.4283386462129455,6.074840231928015,9.5613520538775,6.622347000000001,2.939005053877498,0.7152428736120328,3.8978411731516944
CAM_WINDOW,T1Kc,T3Kb,T1Ka,3464,-0.33688801041618577,1.2867808978794713,1.666860337662298,5.224594811151114,7.349804213367349,11.858051999999997,-4.508247786632648,0.8494581336397071,3.920984230978622
CAM_WINDOW,T3Kd,T3Kc,T1Ka,3464,-0.5861847392286039,1.569108646161643,1.9344747378696148,4.280218415822702,4.287734817219018,8.261638999999999,-3.9739041827809807,0.6715491313840034,3.9214268292601053
CAM_WINDOW,T1Kd,T1Ta2,T1Ka,3464,2.437905947696108,2.4544483265434835,2.6615480689925928,3.900934101620752,2.7914215770746864,5.386839999999999,-2.595418422925313,0.5889608654041902,3.9592572804552493
CAM_WINDOW,T1Kc,T2Kc,T1Ka,3464,-0.5388790792166881,1.036392508992309,1.4748515018331885,4.93728073325169,7.349804213367349,12.323236999999999,-4.9734327866326495,0.9492010278691871,3.9615678951495132
CAM_WINDOW,T1A,T3Ke,T1Ka,3464,-1.119048123409804,1.6305046794770586,2.224804974957161,5.131095393346747,4.321391879569774,7.845507999999999,-3.524116120430225,0.5204711264085201,3.9868630351722736
CAM_WINDOW,T3Kd,T1Ke,T1Ka,3464,-0.4966697624395012,1.316091198766831,1.7283898008235168,6.0248708539034155,4.390096489864277,8.933400999999996,-4.5433045101357195,0.7732069507347915,4.0000420558913765
CAM_WINDOW,T3Ka,T3Kc,T1Ka,3464,-0.233174129292033,1.8049683666491778,2.068205685060983,4.262934873614569,4.389339942491858,8.261638999999999,-3.8722990575081404,0.5034295665772197,4.004355213815053
CAM_WINDOW,T1Kb,T3Kb,T1Ka,3464,-0.22207806604609348,1.170038600256998,1.5120353685152204,5.653112088990206,6.830621678195655,11.858051999999997,-5.027430321804342,0.892646856585579,4.025750529417391
CAM_WINDOW,T3Ka,T1Ke,T1Ka,3464,-0.14365915250294062,1.5218775544945173,1.844152631883713,6.083095802816807,4.49170161513706,8.933400999999996,-4.441699384862936,0.6248390588763894,4.065002324315181
CAM_WINDOW,T1Kc,T1Ta2,T1Ka,3464,2.889107164068453,2.889107164068453,3.097166431615998,5.742765313371088,7.349804213366838,5.386839999999999,1.9629642133668384,0.8700657024460755,4.078648538299417
CAM_WINDOW,T1Kd,T3Ke,T1Ka,3464,-0.7605506713158873,1.514019831504508,1.925745145042656,4.552612734176755,3.531304966794721,7.845507999999999,-4.314203033205278,0.7044637595245906,4.082846661645295
CAM_WINDOW,T1Kc,T2Kd,T1Ka,3464,-0.6083289375789451,1.200839703708676,1.6178156869703544,4.6762077332514025,7.349804213367349,12.307118999999997,-4.957314786632647,0.9192115669392285,4.096473080286678
CAM_WINDOW,T1Ta,T1Ke,T1Ka,3464,-0.1752102684564419,1.377846692519039,1.642430138789282,4.891638973555601,13.891700587079015,8.933400999999996,4.9582995870790185,0.9707142410090683,4.121579932328791
CAM_WINDOW,T2Kd,T3Kd,T1Ka,3464,0.5870288820147581,1.1810677267988126,1.507667929500061,4.501460942502881,9.122626235480027,3.8337749999999993,5.288851235480028,0.9834991715699075,4.152093547240074
CAM_WINDOW,T2Kc,T3Kd,T1Ka,3464,0.5341717570928285,1.1813163718988948,1.5217835183558266,4.597662837735395,9.140650175527924,3.8337749999999993,5.306875175527924,0.9714363011577832,4.175221106119789
CAM_WINDOW,T1Ta2,T1Kb,T1Ka,3464,-2.319661797728019,2.319661797728019,2.953656740236571,7.640531276507609,7.547096319909656,10.036925,-2.489828680090344,0.7497855114699219,4.198571080281743
CAM_WINDOW,T1Kb,T2Kc,T1Ka,3464,-0.42406913484660375,0.9778445451239567,1.4654499343946834,5.4109530312855085,6.830621678195655,12.323236999999999,-5.492615321804344,0.9574436128117296,4.211757595296856
CAM_WINDOW,T1Tb,T2Ka,T1Ka,3464,-0.6629723549196022,1.1299755548756787,1.586170216940997,4.962189346012835,9.561352053877954,14.839446999999996,-5.278094946122042,0.9784773936472109,4.225217690002018
CAM_WINDOW,T1A,T3Kc,T1Ka,3464,-1.096207373702902,1.88341563990248,2.4884354523301258,5.461928720541863,4.761384763904346,8.261638999999999,-3.5002542360956532,0.3481316690268107,4.238562570377953
CAM_WINDOW,T1Ta2,T1Kc,T1Ka,3464,-2.160396163996498,2.160396163996498,2.815065979516554,7.392976293272277,7.164112116930596,10.013633000000002,-2.849520883069406,0.822281173921216,4.239826421051257
CAM_WINDOW,T1Kb,T2Kd,T1Ka,3464,-0.4935189932088887,1.1279130484840014,1.5304365178298585,5.172056374254012,6.830621678195655,12.307118999999997,-5.476497321804342,0.9440636173127285,4.26868517873203
CAM_WINDOW,T3Kc,T3Kb,T1Ka,3464,-0.22505074073784886,1.3381365764183444,1.6728358817514133,5.560956812489103,6.650991174704927,11.858051999999997,-5.20706082529507,0.8617146027300797,4.276366294398948
CAM_WINDOW,T1A,T1Ke,T1Ka,3464,-1.006692396913822,1.645440486959046,2.2771486066057225,7.235678147136888,4.8637464365495475,8.933400999999996,-4.069654563450449,0.4874484818897321,4.311975888330947
CAM_WINDOW,T1Kd,T3Kc,T1Ka,3464,-0.7377099216089885,1.7507814851938295,2.1699827695186986,4.822260734176588,3.971297851129407,8.261638999999999,-4.290341148870592,0.5581580872005969,4.315153343953995
CAM_WINDOW,T1Kc,T1Tb,T1Ka,3464,-0.34476061424303167,1.1153238542691484,1.4928650415079692,4.970056026054017,7.349804213367349,13.027245000000004,-5.677440786632655,0.9612621236000433,4.331585434824296
CAM_WINDOW,T3Kb,T1Kd,T1Ka,3464,0.595216448231851,1.3654275549144905,1.7302076565155833,4.574742291695994,8.159774388661901,2.8747739999999986,5.285000388661903,0.8940695067326431,4.372707850846535
CAM_WINDOW,T3Kc,T2Kc,T1Ka,3464,-0.427041809538348,1.1096853067020473,1.5611340909742957,5.314851742493396,6.650991174704927,12.323236999999999,-5.672245825295072,0.9540689303659268,4.3972570036218315
CAM_WINDOW,T2Kc,T1A,T1Ka,3464,1.2452061797740397,1.5087743130042388,2.0669218337282445,5.671413398202162,9.140650175527469,4.474755000000002,4.665895175527467,0.8438575462134972,4.399869421491978
CAM_WINDOW,T2Kd,T2Ka,T1Ka,3464,-0.47390219216990354,1.1329823890064985,1.550538648304784,4.9515202876857956,9.122626235480425,14.839446999999996,-5.716820764519571,0.9896543347030169,4.408949030564569
CAM_WINDOW,T2A,T3Ke,T1Ka,3464,-2.0226161153451536,2.040139850917558,2.8119380877916877,5.994272653875662,4.629234069724362,7.845507999999999,-3.216273930275637,0.5223639143142798,4.420075052929507
CAM_WINDOW,T1Kd,T1Ke,T1Ka,3464,-0.6481949448198705,1.5394454336528405,1.9929362260268288,6.404905500155472,4.073659523774609,8.933400999999996,-4.859741476225388,0.6726001057716648,4.4228069641395225
CAM_WINDOW,T2Kc,T2Ka,T1Ka,3464,-0.5267593170918294,1.1765676950694837,1.5826941779581507,4.894654475728359,9.140650175527924,14.839446999999996,-5.698796824472073,0.9848162945603017,4.432092590194187
CAM_WINDOW,T2Kd,T1A,T1Ka,3464,1.2980633046959797,1.6031508635898284,2.12858546208281,5.5989501745620665,9.122626235479686,4.474755000000002,4.647871235479684,0.8074990093773363,4.452521079822652
CAM_WINDOW,T1Tb,T3Kd,T1Ka,3464,0.3979587192650354,1.2697819973707067,1.6024461596006436,4.767336497092725,9.5613520538775,3.8337749999999993,5.7275770538775,0.9584331011775211,4.466234686539393
CAM_WINDOW,T3Kc,T2Kd,T1Ka,3464,-0.49649166790062105,1.2724953368879532,1.6438043380967098,5.103546210250627,6.650991174704927,12.307118999999997,-5.656127825295069,0.9338798264806043,4.471868250744245
CAM_WINDOW,T3Kd,T1Kb,T1Ka,3464,-0.5534414090876861,1.7228151669354534,2.1897147716387857,6.765779490342432,5.416390850609332,10.036925,-4.620534149390668,0.6062567416858381,4.499981846334119
CAM_WINDOW,T1Ta,T3Kc,T1Ka,3464,-0.2647252452455118,1.4419312357607705,1.7400579948038524,5.294362607953026,13.891700587079015,8.261638999999999,5.630061587079016,0.9474342674587289,4.55508878834336
CAM_WINDOW,T2A,T3Kc,T1Ka,3464,-1.9997753656382298,2.118830149601654,2.9816461600830544,6.403222966083099,5.069226954058934,8.261638999999999,-3.192412045941065,0.37102544306743657,4.5778521830535865
CAM_WINDOW,T1Tb,T1A,T1Ka,3464,1.1089931419462284,1.524520738242487,2.059000820152658,5.7804759139285125,9.561352053877386,4.474755000000002,5.086597053877384,0.8557509543130296,4.60229934709135
CAM_WINDOW,T3Ka,T1Kb,T1Ka,3464,-0.2004307991511043,1.9829215079212876,2.3495844037673077,6.814356444703442,5.517995975882059,10.036925,-4.518929024117941,0.4303989461057689,4.609048915826278
CAM_WINDOW,T1Ke,T3Kb,T1Ka,3464,-0.28274250352868446,1.5182211138355854,1.8747820622317115,5.883731088399138,6.379229293277717,11.858051999999997,-5.47882270672228,0.802371353064081,4.614193415592851
CAM_WINDOW,T3Kd,T1Kc,T1Ka,3464,-0.3941757753561877,1.6750238274184344,2.141064569932333,6.14817698756557,5.033406647630329,10.013633000000002,-4.980226352369673,0.7012275195004437,4.631177746117169
CAM_WINDOW,T1Ke,T2A,T1Ka,3464,2.3323602186872274,2.3323602186872274,2.7326549740295256,5.162799403460802,6.379229293276637,2.5753900000000023,3.803839293276635,0.7292172512829703,4.634574620667843
CAM_WINDOW,T1Kb,T1Tb,T1Ka,3464,-0.22995066987294746,1.116997319973541,1.544167133071827,5.56584437425429,6.830621678195655,13.027245000000004,-6.196623321804349,0.9614027353210806,4.642478793974002
CAM_WINDOW,T3Ke,T2A,T1Ka,3464,2.394350419034325,2.394350419034325,2.768678240377123,5.0317407970121835,6.372140471123373,2.5753900000000023,3.796750471123371,0.7258026780829699,4.6670534759388085
